Program ParDeg inputSize wmName tComputation tTotal
grPPiMemory 128 1499 polaroid-02.png 1902749 12375877
grPPi 256 1499 polaroid-02.png 7682828 7797536
grPPiMemory 256 1499 polaroid-02.png 1557572 12031192
grPPi 1 1499 random-05.png 346836061 346947586
grPPiMemory 1 1499 random-05.png 18209677 28613433
grPPi 2 1499 random-05.png 175732724 175836970
grPPiMemory 2 1499 random-05.png 9069355 19430305
grPPi 4 1499 random-05.png 89017782 89132720
grPPiMemory 4 1499 random-05.png 4549769 14866982
grPPi 8 1499 random-05.png 46873809 46978465
grPPiMemory 8 1499 random-05.png 2291866 12630834
grPPi 16 1499 random-05.png 23348587 23452800
grPPiMemory 16 1499 random-05.png 1149203 11564472
grPPi 32 1499 random-05.png 13033114 13148035
grPPiMemory 32 1499 random-05.png 579490 10913591
grPPi 64 1499 random-05.png 14120548 14225120
grPPiMemory 64 1499 random-05.png 334282 10811084
grPPi 128 1499 random-05.png 13131555 13235989
grPPiMemory 128 1499 random-05.png 272984 10667347
grPPi 256 1499 random-05.png 14258489 14368843
grPPiMemory 256 1499 random-05.png 225579 10661512
grPPi 1 1499 random-40.png 469858389 470000147
grPPiMemory 1 1499 random-40.png 128950843 139501129
grPPi 2 1499 random-40.png 236784212 236927707
grPPiMemory 2 1499 random-40.png 67070602 77590828
grPPi 4 1499 random-40.png 120165420 120308610
grPPiMemory 4 1499 random-40.png 34120407 44647944
grPPi 8 1499 random-40.png 61647177 61792822
grPPiMemory 8 1499 random-40.png 17212218 27760691
grPPi 16 1499 random-40.png 30980365 31116629
grPPiMemory 16 1499 random-40.png 8730429 19236378
grPPi 32 1499 random-40.png 17110485 17250218
grPPiMemory 32 1499 random-40.png 4484691 14974156
grPPi 64 1499 random-40.png 16767920 16912621
grPPiMemory 64 1499 random-40.png 2404366 13006122
grPPi 128 1499 random-40.png 18603026 18739703
grPPiMemory 128 1499 random-40.png 1959602 12753185
grPPi 256 1499 random-40.png 17520976 17669448
grPPiMemory 256 1499 random-40.png 1519487 12251137
grPPi 1 1499 random-85.png 601935540 602076685
grPPiMemory 1 1499 random-85.png 271275346 281946715
grPPi 2 1499 random-85.png 302046887 302190478
grPPiMemory 2 1499 random-85.png 135651901 146399311
grPPi 4 1499 random-85.png 153470814 153619034
grPPiMemory 4 1499 random-85.png 74208070 84776632
grPPi 8 1499 random-85.png 79864454 80008438
grPPiMemory 8 1499 random-85.png 36062064 46768415
grPPi 16 1499 random-85.png 40596818 40741251
grPPiMemory 16 1499 random-85.png 20482465 31147608
grPPi 32 1499 random-85.png 20877630 21018369
grPPiMemory 32 1499 random-85.png 9854219 20523965
grPPi 64 1499 random-85.png 14957334 15101879
grPPiMemory 64 1499 random-85.png 5233419 15907105
grPPi 128 1499 random-85.png 15201062 15345254
grPPiMemory 128 1499 random-85.png 3952752 14608286
grPPi 256 1499 random-85.png 15839817 15985236
grPPiMemory 256 1499 random-85.png 3178408 13896858
grPPi 1 1499 swirl-06.png 420567210 420689876
grPPiMemory 1 1499 swirl-06.png 171424118 182114903
grPPi 2 1499 swirl-06.png 215143370 215266441
grPPiMemory 2 1499 swirl-06.png 86195179 96892107
grPPi 4 1499 swirl-06.png 108920675 109046799
grPPiMemory 4 1499 swirl-06.png 44187751 54762457
grPPi 8 1499 swirl-06.png 56244203 56371766
grPPiMemory 8 1499 swirl-06.png 22527024 33077738
grPPi 16 1499 swirl-06.png 30630120 30753354
grPPiMemory 16 1499 swirl-06.png 11769121 22481525
grPPi 32 1499 swirl-06.png 15491842 15616762
grPPiMemory 32 1499 swirl-06.png 6048607 16764482
grPPi 64 1499 swirl-06.png 8697959 8820896
grPPiMemory 64 1499 swirl-06.png 3240083 13808850
grPPi 128 1499 swirl-06.png 6725339 6848288
grPPiMemory 128 1499 swirl-06.png 2512905 13111770
grPPi 256 1499 swirl-06.png 7573967 7697921
grPPiMemory 256 1499 swirl-06.png 2022073 12710380
